"district_name","year","incident_num","Date","Time","district","victim_gender","victim_race","multi_victim","v_hispanic_or_latinx","fatal","Total.","GEOID","NAME","one_parent","married_households","income_deficit","medincome","not_enrolled_school","not_in_labor_force","pct_below_poverty_level","vacancy_status","total_pop","White_alone","Black_or_African_American_alone","American_Indian_and_Alaska_Native_alone","Asian_alone","Native_Hawaiian_and_Other_Pacific_Islander_alone"
"Dorchester",2018,"I182070177","2018-09-01","2024-04-01T03:20:12Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182070177","2018-09-01","2024-04-01T03:20:12Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182070177","2018-09-01","2024-04-01T03:20:12Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182070177","2018-09-01","2024-04-01T03:20:12Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182070720","2018-09-03","2024-04-01T01:00:00Z","C11","Female","White",1,TRUE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182070720","2018-09-03","2024-04-01T01:00:00Z","C11","Female","White",1,TRUE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182070720","2018-09-03","2024-04-01T01:00:00Z","C11","Female","White",1,TRUE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182070720","2018-09-03","2024-04-01T01:00:00Z","C11","Female","White",1,TRUE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182105141","2018-12-31","2024-04-01T14:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182105141","2018-12-31","2024-04-01T14:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182105141","2018-12-31","2024-04-01T14:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182105141","2018-12-31","2024-04-01T14:14:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182044821","2018-06-09","2024-04-01T23:53:25Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182044821","2018-06-09","2024-04-01T23:53:25Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182044821","2018-06-09","2024-04-01T23:53:25Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182044821","2018-06-09","2024-04-01T23:53:25Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182037657","2018-05-17","2024-04-01T21:24:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182006824","2018-01-26","2024-04-01T13:31:21Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182006824","2018-01-26","2024-04-01T13:31:21Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182006824","2018-01-26","2024-04-01T13:31:21Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182006824","2018-01-26","2024-04-01T13:31:21Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182008982","2018-02-03","2024-04-01T13:46:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182008982","2018-02-03","2024-04-01T13:46:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182008982","2018-02-03","2024-04-01T13:46:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182008982","2018-02-03","2024-04-01T13:46:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182060366","2018-07-31","2024-04-01T02:17:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182060366","2018-07-31","2024-04-01T02:17:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182060366","2018-07-31","2024-04-01T02:17:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182060366","2018-07-31","2024-04-01T02:17:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182053289","2018-07-06","2024-04-01T23:36:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182053289","2018-07-06","2024-04-01T23:36:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182053289","2018-07-06","2024-04-01T23:36:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182053289","2018-07-06","2024-04-01T23:36:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182050499","2018-06-27","2024-04-01T18:53:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182050499","2018-06-27","2024-04-01T18:53:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182050499","2018-06-27","2024-04-01T18:53:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182050499","2018-06-27","2024-04-01T18:53:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182080967","2018-10-06","2024-04-01T23:38:00Z","C11","Male","Black or African American",0,TRUE,TRUE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182080967","2018-10-06","2024-04-01T23:38:00Z","C11","Male","Black or African American",0,TRUE,TRUE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182080967","2018-10-06","2024-04-01T23:38:00Z","C11","Male","Black or African American",0,TRUE,TRUE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182080967","2018-10-06","2024-04-01T23:38:00Z","C11","Male","Black or African American",0,TRUE,TRUE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2453,1189,12552400,56318,23739,9020,7862,1560,34358,12078,11921,130,3839,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",4973,1846,26893900,53174,39068,14127,12066,1414,55821,13285,34601,364,3515,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1777,1161,7083700,60474,18717,5764,4599,869,25059,8728,7954,34,5303,0
"Dorchester",2018,"I182012830","2018-02-17","2024-04-01T23:18:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3926,63,24327800,30712,20130,8338,10351,946,29919,2709,20235,0,164,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,TRUE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192020870","2019-03-21","2024-04-01T11:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192020870","2019-03-21","2024-04-01T11:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192020870","2019-03-21","2024-04-01T11:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192020870","2019-03-21","2024-04-01T11:38:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192019011","2019-03-14","2024-04-01T17:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192019011","2019-03-14","2024-04-01T17:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192019011","2019-03-14","2024-04-01T17:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192019011","2019-03-14","2024-04-01T17:58:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192067181","2019-08-25","2024-04-01T22:25:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192067181","2019-08-25","2024-04-01T22:25:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192067181","2019-08-25","2024-04-01T22:25:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192067181","2019-08-25","2024-04-01T22:25:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192019821","2019-03-17","2024-04-01T16:15:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192019821","2019-03-17","2024-04-01T16:15:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192019821","2019-03-17","2024-04-01T16:15:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192019821","2019-03-17","2024-04-01T16:15:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192047777","2019-06-23","2024-04-01T21:51:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"192090990","2019-11-09","2024-04-01T20:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"192090990","2019-11-09","2024-04-01T20:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"192090990","2019-11-09","2024-04-01T20:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"192090990","2019-11-09","2024-04-01T20:35:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192074077","2019-09-15","2024-04-01T02:20:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192074077","2019-09-15","2024-04-01T02:20:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192074077","2019-09-15","2024-04-01T02:20:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192074077","2019-09-15","2024-04-01T02:20:00Z","C11","Male","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192008538","2019-02-02","2024-04-01T01:45:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192008538","2019-02-02","2024-04-01T01:45:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192008538","2019-02-02","2024-04-01T01:45:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192008538","2019-02-02","2024-04-01T01:45:00Z","C11","Female","Black or African American",0,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"192102925","2019-12-22","2024-04-01T18:41:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","White",1,TRUE,TRUE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","White",1,TRUE,TRUE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","White",1,TRUE,TRUE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","White",1,TRUE,TRUE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192059525","2019-08-01","2024-04-01T00:46:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192074613","2019-09-16","2024-04-01T23:42:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192074613","2019-09-16","2024-04-01T23:42:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192074613","2019-09-16","2024-04-01T23:42:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192074613","2019-09-16","2024-04-01T23:42:00Z","C11","Male","Black or African American",0,FALSE,TRUE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2122,"ZCTA5 02122",1812,1164,7462300,60313,18285,5500,4488,817,24485,8911,7715,35,5227,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2125,"ZCTA5 02125",2285,1114,10188800,57649,24669,9082,7613,1631,34847,12255,12579,125,3781,0
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2124,"ZCTA5 02124",5363,2162,28247000,58105,39524,13893,12044,1646,56649,14715,33155,269,3731,15
"Dorchester",2019,"I192032179","2019-05-01","2024-04-01T18:26:00Z","C11","Male","Black or African American",1,FALSE,FALSE,122191,2121,"ZCTA5 02121",3876,112,20505300,32500,20524,8382,9668,1188,30159,3710,19844,0,111,0
