district_name,incident_num,Date,Time,district,victim_gender,victim_race,multi_victim,v_hispanic_or_latinx,fatal,Total:,White alone,Black or African American alone,Hispanic or Latino,"Asian, Native Hawaiian and Pacific Islander alone, all ages","Other Races or Multiple Races,  all ages",Total:.1,White alone.1,Black or African American alone.1,Hispanic or Latino.1,"Asian, Native Hawaiian and Pacific Islander alone, aged 18+","Other Races or Multiple Races, aged 18+",Total: aged 0-17,"White alone, aged 0-17","Black or African American alone, aged 0-17","Hispanic or Latino, aged 0-17","Asian, Native Hawaiian and Pacific Islander alone, aged 0-17","Other Races or Multiple Races, aged 0-17",household population,Total:.2,Institutionalized population:,Correctional facilities for adults,Juvenile facilities,Nursing facilities/Skilled-nursing facilities,Other institutional facilities,Noninstitutionalized population:,College/University student housing,Military quarters,Other noninstitutional facilities,Total:.3,Occupied,Vacant,household size
Dorchester,212054186,2021-08-04,2024-04-01T18:09:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202053871,2020-07-29,2024-04-01T23:10:35Z,C11,Male,White,0,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172087538,2017-10-20,2024-04-01T00:22:00Z,C11,Male,White,0,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172045363,2017-06-07,2024-04-01T22:28:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202026320,2020-04-10,2024-04-01T22:34:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182070177,2018-09-01,2024-04-01T03:20:12Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172054477,2017-07-06,2024-04-01T10:38:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212004677,2021-01-22,2024-04-01T12:30:00Z,C11,Female,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I150373043,2015-07-11,2024-04-01T17:57:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152043193-00,2015-05-26,2024-04-01T13:33:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162046888,2016-06-14,2024-04-01T00:31:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152091104,2015-11-03,2024-04-01T00:25:00Z,C11,Male,White,0,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162093213,2016-11-14,2024-04-01T14:55:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152094689,2015-11-14,2024-04-01T16:55:00Z,C11,Male,White,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152094666,2015-11-14,2024-04-01T16:55:00Z,C11,Male,Black or African American,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152094639,2015-11-14,2024-04-01T15:14:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172048679,2017-06-18,2024-04-01T03:02:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192059525,2019-08-01,2024-04-01T00:46:00Z,C11,Male,White,1,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162049376,2016-06-21,2024-04-01T20:24:24Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232005321,2023-01-20,2024-04-01T21:19:00Z,C11,Male,Unknown,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172058490,2017-07-19,2024-04-01T11:35:49Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222061665,2022-08-14,2024-04-01T01:13:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232007964,2023-01-26,2024-04-01T17:41:00Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232037392,2023-05-13,2024-04-01T21:35:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202072660,2020-10-01,2024-04-01T02:00:00Z,C11,Male,White,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202061868,2020-08-26,2024-04-01T22:43:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222049446,2022-07-04,2024-04-01T00:16:22Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152100461,2015-12-05,2024-04-01T12:55:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172099946,2017-12-01,2024-04-01T23:47:02Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172052482,2017-06-29,2024-04-01T20:30:00Z,C11,Male,Black or African American,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222083762,2022-10-30,2024-04-01T05:50:00Z,C11,Male,White,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202050678,2020-07-18,2024-04-01T02:10:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202064687,2020-09-05,2024-04-01T17:29:39Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212023896,2021-04-13,2024-04-01T19:04:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152103493,2015-12-15,2024-04-01T16:32:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232014078,2023-02-21,2024-04-01T19:36:33Z,C11,Male,Black or African American,1,TRUE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172065913,2017-08-11,2024-04-01T15:03:52Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172053885,2017-07-04,2024-04-01T16:54:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162106131,2016-12-30,2024-04-01T16:29:57Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182037657,2018-05-17,2024-04-01T21:24:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192067181,2019-08-25,2024-04-01T22:25:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212026804,2021-04-25,2024-04-01T21:59:00Z,C11,Male,Unknown,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232022790,2023-03-24,2024-04-01T21:31:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172054407,2017-07-06,2024-04-01T00:22:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202038422,2020-06-02,2024-04-01T21:05:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172104845,2017-12-19,2024-04-01T19:16:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222071566,2022-09-16,2024-04-01T23:50:00Z,C11,Female,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192019011,2019-03-14,2024-04-01T17:58:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202027248,2020-04-15,2024-04-01T15:37:00Z,C11,Female,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162061140,2016-07-31,2024-04-01T03:50:34Z,C11,Female,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172106158,2017-12-25,2024-04-01T01:11:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162060517,2016-07-29,2024-04-01T00:53:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232032268,2023-04-26,2024-04-01T22:04:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222057534 ,2022-07-30,2024-04-01T23:49:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172057678,2017-07-16,2024-04-01T22:11:10Z,C11,Male,White,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172009839,2017-02-05,2024-04-01T17:49:00Z,C11,Female,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202082187,2020-11-07,2024-04-01T00:37:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192077627,2019-09-25,2024-04-01T23:45:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202070693,2020-09-27,2024-04-01T01:17:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162034516,2016-05-03,2024-04-01T21:47:00Z,C11,Male,Black or African American,1,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152069800,2015-08-23,2024-04-01T01:45:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172033274,2017-04-28,2024-04-01T22:28:00Z,C11,Male,White,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162038029,2016-05-15,2024-04-01T23:13:00Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202086079,2020-11-21,2024-04-01T17:52:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232052748,2023-07-04,2024-04-01T22:30:00Z,C11,Female,Unknown,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172035784,2017-05-07,2024-04-01T02:04:01Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192032179,2019-05-01,2024-04-01T18:26:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172062994,2017-08-02,2024-04-01T16:02:00Z,C11,Male,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162009661,2016-02-05,2024-04-01T02:37:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212088535,2021-12-03,2024-04-01T23:49:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162054043,2016-07-07,2024-04-01T23:36:37Z,C11,Male,Unknown,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212023091,2021-04-10,2024-04-01T17:56:00Z,C11,Female,Black or African American,0,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232069229,2023-12-27,2024-04-01T14:59:29Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172026760,2017-04-06,2024-04-01T15:10:00Z,C11,Male,White,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162013862,2016-02-21,2024-04-01T16:29:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222067867,2022-09-04,2024-04-01T02:59:00Z,C11,Male,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,202022237,2020-03-22,2024-04-01T18:07:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162047077,2016-06-14,2024-04-01T16:57:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222000342,2022-01-02,2024-04-01T18:25:12Z,C11,Female,Black or African American,1,FALSE,TRUE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222067822,2022-09-04,2024-04-01T01:31:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212052662,2021-07-30,2024-04-01T11:31:36Z,C11,Female,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182078893,2018-09-28,2024-04-01T21:12:20Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I172068602,2017-08-20,2024-04-01T00:03:00Z,C11,Female,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222067867,2022-09-04,2024-04-01T14:59:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,212003106,2021-01-14,2024-04-01T21:13:00Z,C11,Male,Black or African American,0,TRUE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I162076074,2016-09-17,2024-04-01T18:57:17Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I182050499,2018-06-27,2024-04-01T18:53:00Z,C11,Male,Unknown,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I192059525,2019-08-01,2024-04-01T00:46:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,222079944,2022-10-16,2024-04-01T20:55:00Z,C11,Male,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,I152067124,2015-08-13,2024-04-01T23:35:00Z,C11,Female,Black or African American,1,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
Dorchester,232006821,2023-01-26,2024-04-01T17:41:00Z,C11,Male,Black or African American,0,FALSE,FALSE,122191,27411,42714,25285,13360,13421,95365,24327,32678,17390,10875,10095,26826,3084,10036,7895,2485,3326,120678,1513,577,0,286,291,0,936,0,0,936,47965,44823,3142,2.692323138
